E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_414.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_414.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_414.jpg,0,0,0,2.960814
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_481.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_481.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_481.jpg,0,0,0,2.937034
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_548.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_548.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_548.jpg,0,0,0,2.919324
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_620.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_620.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_620.jpg,0,0,0,2.895878
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_687.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_687.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_687.jpg,0,0,0,2.878417
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_755.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_755.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_755.jpg,-0.004694836,0,0,2.861059
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_822.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_822.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_822.jpg,-0.08450703,0,0,2.83732
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_892.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_892.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_892.jpg,-0.1173709,0,0,2.819575
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_44_960.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_44_960.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_44_960.jpg,-0.1737089,0,0,2.795664
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_032.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_032.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_032.jpg,-0.1830986,0.1685628,0,2.865366
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_104.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_104.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_104.jpg,-0.1830986,0.3998532,0,3.14029
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_175.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_175.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_175.jpg,-0.1830986,0.5830576,0,3.484379
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_246.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_246.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_246.jpg,-0.1830986,0.8296699,0,4.162905
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_312.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_312.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_312.jpg,-0.1830986,1,0,4.816003
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_379.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_379.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_379.jpg,-0.1784038,1,0,5.742417
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_450.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_450.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_450.jpg,-0.1408451,1,0,6.433348
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_521.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_521.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_521.jpg,-0.1220657,1,0,7.348465
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_588.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_588.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_588.jpg,-0.1220657,1,0,8.029739
E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\center_2023_05_18_11_28_45_660.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\left_2023_05_18_11_28_45_660.jpg,E:\Varsity\Python\PyCharm\Self_driving_car\data\IMG\right_2023_05_18_11_28_45_660.jpg,-0.1220657,1,0,8.931725
